MTDH	1.15076561646297
MTG1	1.85046020980177
MTHFD1	1.84763720823548
MTHFD1L	2.06459638772581
MTHFD2	1.37243988195192
MTHFR	0.826298867467757
MTHFS	0.710005382282394
MTIF2	1.228186125957
MTIF3	0.920428631142653
MTM1	1.94039547484144
MTMR1	0.893477951389722
MTMR10	1.00315524304984
MTMR12	1.75291033037733
MTMR14	1.35613999820918
MTMR2	1.36204306984888
MTMR3	0.838951205242267
MTMR6	0.707212239548729
MTMR9	1.37930715359854
MTO1	1.08102757374669
MTR	0.512725478269793
MTRR	1.27204417160456
MTX1	0.766141521196588
MTX2	0.626521579898757
MTX3	0.852653707359165
MUC1	1.76692104976923
MUC16	1.14367648596302
MUT	1.25043602228146
MVD	1.89854633327854
MVK	1.28567910877191
MVP	2.95348306386265
MX1	2.0169337832606
MX2	1.62142278315202
MXRA5	2.08128123133134
MXRA7	1.08022369365546
MXRA8	1.06830160580475
MYADM	1.63009311471647
MYBBP1A	1.38620993140683
MYCBP	1.23160200867873
MYCBP2	0.714284283758044
MYD88	1.58494709810175
MYEF2	1.71638836700549
MYH10	0.960231688009966
MYH11	3.64287422577582
MYH14	1.21413727647818
MYH9	1.15450502799249
MYL6	0.636347621656641
MYL6B	1.89483474488643
MYL9	1.05684620467018
MYLK	3.27196689209113
MYO10	0.878846383345755
MYO18A	0.692014435502007
MYO1B	2.4321024788729
MYO1C	1.22352195671356
MYO1D	1.00338664299722
MYO1E	0.965434511840286
MYO1F	0.451276816287103
MYO1G	1.28631440852877
MYO5A	0.782530489658983
MYO5B	1.22680630654586
MYO5C	1.86556958653742
MYO6	1.90081963379123
MYO9B	0.846170014923437
N4BP1	0.942115837368508
N6AMT1	1.07949283793316
NAALADL2	1.04997335040069
NAB1	1.69444573735266
NAB2	2.16666556995378
NACA	0.738732925124281
NADSYN1	1.30868707846755
NAGA	1.37040226961662
NAGK	1.38387487332018
NAGLU	1.25487035183343
NAIP	0.700834317808837
NANS	1.42568015376881
NAP1L1	1.08033032881585
NAP1L4	1.58145187057254
NAPA	1.64945487372495
NAPB	0.70929771916369
NAPG	1.46098595938624
NARFL	1.18512323471823
NARS	1.67668981587652
NARS2	1.16660853795681
NASP	1.46253123891458
NAT1	1.52314117143835
NAT10	1.40301490870892
NAT14	1.20763091913513
NAV1	1.09291841676194
NBEAL1	0.848500665478136
NBEAL2	0.665091185783449
NBN	1.17834318348801
NCALD	2.53407062950121
NCAM1	1.89031597468901
NCAPD2	0.619362636115632
NCAPD3	0.897642469194538
NCAPG	1.17085623713466
NCAPG2	2.03795006940623
NCAPH	2.24098430449266
NCBP1	1.14223163642005
NCBP2	1.34597866570786
NCDN	0.946573149738676
NCF1	0.792510592252755
NCF2	2.20313488442183
NCF4	0.691489044428196
NCK1	1.64213262543096
NCK2	1.11292999731514
NCKAP1	0.926763946445473
NCKAP1L	0.522059247823023
NCKIPSD	1.04617038216925
NCL	0.762611012020921
NCLN	0.968008082128368
NCOA2	0.573434431787504
NCOA3	0.729381584267017
NCOA5	1.8526388056398
NCOA7	2.26981997191532
NCOR1	0.636831641764802
NCOR2	0.593408113484323
NCSTN	0.810574443111147
NDC80	1.39134674591554
NDE1	1.0832489450872
NDRG1	1.65586998450072
NDRG2	1.66423860983783
NDRG3	1.18218149670191
NDUFA10	1.32508199213405
NDUFA11	0.69280261606763
NDUFA12	0.59460860353239
NDUFA13	0.646099797339477
NDUFA2	0.461986662934199
NDUFA3	0.549738856833642
NDUFA4	0.562158853461333
NDUFA4L2	1.26662184531284
NDUFA5	0.744271001196708
NDUFA6	0.556396473977453
NDUFA7	0.688859843125008
NDUFA8	0.613606556452511
NDUFA9	0.77341218813383
NDUFAB1	0.350013505259731
NDUFAF1	1.05651219168284
NDUFB1	0.421985900893441
NDUFB10	0.520790049180806
NDUFB11	0.563517253014277
NDUFB2	0.674649786612764
NDUFB3	0.564488396433384
NDUFB4	0.472561125883192
NDUFB5	0.573881104691658
NDUFB6	0.414248117328159
NDUFB7	0.706347964671815
NDUFB8	0.711589580154322
NDUFB9	0.604257016529753
NDUFC2	0.69117597024892
NDUFS1	1.2159809958761
NDUFS2	1.18569853361788
NDUFS3	0.697159754153057
NDUFS4	0.610413461258871
NDUFS5	0.542610703995083
NDUFS6	0.703056034710727
NDUFS7	1.10406000224171
NDUFS8	0.443348569594751
NDUFV1	1.19446706610096
NDUFV2	0.631928457687979
NDUFV3	0.855139459693787
NEBL	1.31962399611608
NECAP1	0.954677181932798
NECAP2	1.16140906784536
NEDD1	1.20408281187569
NEDD4	1.02903097949618
NEDD4L	1.21541055169886
NEK7	0.98551110298883
NEK9	0.765133806217167
NENF	0.757562023964976
NEO1	1.10879224533747
NES	1.37972177787517
NEU1	1.06727688862835
NEXN	1.78640655680807
NF1	0.98560316390767
NF2	1.01005835663215
NFATC2	0.98209073922258
NFATC2IP	0.928670716623816
NFIA	1.40321778076784
NFIB	1.67798762677915
NFIC	0.775466070890921
NFIX	1.23460471308548
NFKB1	1.4769838728742
NFKB2	2.45188681007485
NFKBIB	1.20804750633622
NFKBIE	1.04712815212145
NFRKB	0.957475552570486
NFS1	1.07992448847352
NFU1	0.521444929749534
NFX1	0.939273556877749
NFXL1	1.4803675854038
NFYA	0.848898663683496
NFYB	0.881625502922797
NFYC	0.958140268709216
NGDN	0.949386093160007
NGEF	1.44310270729867
NGLY1	2.28071970168765
NHEJ1	1.39229155965354
NHLRC2	1.14851846983978
NID1	1.00462709874709
NID2	0.988017343057662
NIF3L1	0.722638247150683
NIP7	0.88975015928404
NIPBL	0.797281930264422
NIPSNAP1	1.03753677839464
NIPSNAP3A	0.731063126213076
NISCH	0.637781450950137
NIT1	1.04514278857728
NIT2	0.774267534226664
NKAP	1.19403133529065
NKIRAS2	1.11049809764827
NKRF	1.25165261258074
NKTR	0.532051290932867
NLE1	1.24321653306236
NLN	1.43884264090184
NLRP2	1.71473327945216
NLRX1	1.89914633341889
NMD3	0.778081011193652
NME3	1.44556574590647
NME7	1.68391867053581
NMI	1.06552942596039
NMNAT1	1.92473526672917
NMNAT3	1.19050161022285
NMRAL1	0.939316777932936
NMT1	1.89672887831318
NMT2	2.45421128361201
NNMT	5.22683009836626
NNT	1.61210493297186
NOB1	1.07691021331151
NOC2L	0.680209307685521
NOC3L	1.42276888074589
NOC4L	1.42087944088095
NOL10	1.02842976033318
NOL11	1.22471655881567
NOL3	1.21401488051297
NOL6	0.873966701078638
NOL7	0.796926358710877
NOL8	0.889530896093526
NOL9	0.6809141028065
NOLC1	1.90065580826835
NOM1	1.47880365690152
NONO	1.22190713868499
NOS1AP	0.707071618476223
NOSIP	1.24006374511916
NOTCH2	0.61023203415601
NOTCH3	0.921308021092465
NOVA2	1.01866516368971
NPC1	1.71638429717399
NPC2	1.13053754910264
NPEPL1	1.29947059294994
NPEPPS	1.63208197141376
NPL	1.16953104728079
NPLOC4	1.01266135425752
NPM1	1.21124503753326
NPM3	0.978570535447969
NPNT	1.36668758860358
NPR1	1.67928434296797
NPTN	1.21290148934571
NQO1	1.25916613776434
NQO2	1.13408546245358
NR2C2	0.553561115325277
NR2F2	1.27322250195847
NR2F6	1.40086009246724
NR3C1	1.0627895004401
NRAS	1.5000521623881
NRBF2	1.03293334035977
NRBP1	0.819908500517574
NRBP2	1.92716845981181
NRCAM	1.85435225386248
NRF1	2.4962098135693
NRM	1.31355120868152
NRP1	1.07292149094514
NRP2	1.39235640191998
NSDHL	1.42694949168821
NSF	1.68335074634989
NSFL1C	1.53475614234108
NSL1	1.0446547677673
NSMAF	1.0496230853244
NSMCE1	1.26943169483515
NSMCE4A	1.62186609093046
NSUN2	1.45377702367241
NSUN4	1.86932632454941
NSUN5	1.26753951929628
NT5C	1.14647428536579
NT5C2	1.39909713522406
NT5DC1	1.06008983316634
NT5DC2	1.36290681196105
NT5DC3	0.705401349051382
NT5E	2.39057590244795
NTAN1	1.46846041408549
NUB1	1.61583870784579
NUBP1	1.14438877632123
NUBP2	0.564450096702848
NUBPL	1.11044658621854
NUCB1	1.26300567983152
NUCB2	1.40667384410449
NUCKS1	0.849938540385636
NUDC	1.44841669163634
NUDCD1	1.08418510104343
NUDCD2	0.728706567014832
NUDCD3	1.24723145710043
NUDT1	0.581025479978995
NUDT14	0.890391513796362
NUDT15	1.60472493858791
NUDT16	1.37551312762594
NUDT16L1	0.687275186566009
NUDT2	1.14284296011247
NUDT21	0.782221108709856
NUDT3	1.23214597797277
NUDT4	1.38058088779396
NUDT5	1.2651209374984
NUDT8	0.673840468723502
NUDT9	1.36414290349824
NUFIP2	0.832926174964074
NUMA1	0.523102704452715
NUMB	0.953074919525984
NUMBL	0.774466429060919
NUP107	1.3391633920065
NUP133	1.08981536397205
NUP153	0.872578078122668
NUP155	0.859704084560957
NUP160	0.93933921359947
NUP188	0.717058781852658
NUP205	0.888657597838695
NUP210	1.18672525724874
NUP214	0.672143506297949
NUP35	0.664455255296038
NUP37	0.628216104162094
NUP43	1.67091886126323
NUP50	1.34719913830899
NUP54	0.837910633862985
NUP62	0.962173621226709
NUP85	0.966294708549336
NUP88	1.00591257384539
NUP93	1.16490649850741
NUP98	0.690596671002863
NUPL2	0.963145681886148
NUSAP1	1.1578076156859
NUTF2	0.646430004668579
NVL	1.25429683100092
NXF1	1.24210352045158
NXN	1.51419698237132
NXT1	0.586558760613459
NXT2	1.25104536730873
OAS1	1.34516449831381
OAS2	1.81151779794186
OAS3	1.2920806867742
OASL	2.15321958173692
OAT	1.35115276291557
OBSL1	1.20579562726822
OCIAD1	1.7069418922513
OCIAD2	1.28324456256131
OCLN	1.22243401712657
OCRL	1.3188944873797
ODF2	0.856965958218291
OGDH	0.860548732224876
OGDHL	1.88968236776921
OGFOD1	1.35933213514445
OGFR	1.08567158970722
OGN	2.94126292559898
OGT	0.759841674452248
OLA1	0.954290612266793
OLFML1	1.21031539015758
OLFML3	1.01128244030061
OMA1	1.1214824004118
OMD	3.46209122749511
OPA1	1.35762014977568
OPA3	0.868146739109881
OPLAH	1.37664751124299
OPTN	1.65662914698879
OS9	0.966033903996369
OSBP	1.23259701907449
OSBPL10	1.55869379455354
OSBPL11	1.41714640296093
OSBPL1A	1.59267702906574
OSBPL2	1.08196145580357
OSBPL3	1.12658444163337
OSBPL5	1.05183126992984
OSBPL8	1.52758791863827
OSBPL9	2.70117966394759
OSGEP	1.70945801183951
OSGEPL1	1.0634419927785
OSTF1	1.14568141306152
OTUB1	1.00345800151501
OTUD4	0.85843252564141
OTUD6B	0.959587560302873
OTUD7B	1.02407677084523
OVCA2	0.512657155630505
OVGP1	1.79569203250639
OXA1L	1.05550916867757
OXCT1	1.69924638658697
OXR1	1.56064366416005
OXSM	1.01817988483927
OXSR1	1.18787286867957
P2RX4	1.13818919046024
P2RX7	0.735222672962505
P4HA1	1.23564454267378
P4HA2	1.32004687594842
P4HB	1.73483007447139
PA2G4	1.1348058695951
PAAF1	0.905989697068359
PABPC1	0.809123690397217
PABPC4	1.83923356672552
PACS1	0.981121289204818
PACS2	0.918819329976837
PACSIN2	2.10099428150883
PACSIN3	1.47084132930372
PADI2	2.64813507321772
PAF1	1.06360470850512
PAFAH1B1	0.895477016301205
PAFAH1B2	1.46369595741397
PAFAH1B3	1.56429839692738
PAFAH2	2.17603330256831
PAG1	1.24575062392597
PAICS	1.66391525291169
PAIP1	1.12866805712637
PAIP2	0.671705982895715
PAK1	1.45388403268672
PAK1IP1	0.932234939406682
PAK2	1.9201079588257
PAK4	1.49925916160642
PALLD	1.84098911741468
PALM	1.2756497624417
PALM2-AKAP2	1.0848969263163
PALMD	1.73152881568949
PAM	1.10692254646023
PANK2	1.15034681064736
PANK4	1.62927270242303
PANX1	1.38752526909575
PAPD5	1.17408335991672
PAPOLA	1.01222203608763
PAPSS1	0.926410946292691
PAPSS2	2.75832608730768
PARD3	0.895200890346282
PARD3B	0.813079185189065
PARD6B	1.72642546882742
PARK7	0.933993877165134
PARL	1.35225397256068
PARN	1.25587965773363
PARP1	1.50134835364818
PARP10	1.40745844280398
PARP12	1.40826730703597
PARP14	0.732912806151075
PARP16	1.64162310342978
PARP2	1.07741781669176
PARP4	1.08188176167207
PARP9	1.40532336182712
PARS2	2.61159432003182
PARVA	1.12800397493705
PARVB	1.10745628273035
PARVG	1.10450847668183
PAWR	0.926161123510376
PAX8	1.31334812449098
PAXIP1	1.22064007236424
PBK	1.43203325505117
PBLD	1.14724106704282
PBRM1	0.701624859380035
PBX1	1.09128302270404
PBX2	0.879722781135474
PBXIP1	1.4502460303507
PC	1.07942327922673
PCBD1	0.824390518798306
PCBD2	1.89428168089894
PCBP1	1.31502503275191
PCBP2	1.0033198697856
PCBP4	1.20980003029959
PCCA	1.63972951766819
PCCB	0.937419915809573
PCDH1	1.69949876258062
PCDH19	0.986117662032552
PCDH7	1.6099974231567
PCDHB8	1.43938082540408
PCF11	1.60208611279534
PCID2	2.16274303705598
PCK1	1.54656015303241
PCK2	1.53673075137968
PCM1	0.929422975554683
PCMT1	1.30644147498915
PCMTD1	1.40355466553123
PCNA	0.855422965635064
PCNP	0.753440295961953
PCNT	0.64233160942384
PCOLCE	0.979331947179203
PCTP	1.07338814988128
PCYOX1	1.10117670832042
PCYOX1L	1.04642824805171
PCYT1A	1.43372634760648
PCYT2	1.32412521946932
PDAP1	1.31262071768324
PDCD10	0.847649652713848
PDCD11	1.2839627203908
PDCD2L	1.53914762254985
PDCD4	1.28061310852553
PDCD5	1.32429582337089
PDCD6	1.67316996037012
PDCD6IP	1.65240734184284
PDCL	0.980850111512319
PDCL3	0.970643922093153
PDE3A	1.41235452286012
PDE4D	1.10583186045035
PDE4DIP	1.11296898423927
PDE6D	1.12923729821668
PDF	0.953105880732462
PDGFRB	0.65431654952306
PDGFRL	1.50187681496335
PDHA1	0.893675133871983
PDHB	0.704953938948198
PDHX	1.01897117320427
PDIA3	1.5071700071358
PDIA4	1.28830249838983
PDIA5	1.57761528135817
PDIA6	1.19855369998104
PDK1	1.22690107726223
PDK2	1.56107499240166
PDK3	1.55086770165292
PDLIM1	1.59126313084423
PDLIM2	1.50415938006385
PDLIM3	1.82500099527736
PDLIM4	1.17948373671798
PDLIM5	2.39649491890726
PDLIM7	1.4906381884691
PDPK1	0.715589830562929
PDPR	0.898324318437628
PDRG1	1.50012843669072
PDS5A	0.93692815972282
PDS5B	1.34837939852159
PDSS2	1.45556188041821
PDXDC1	1.45089996678687
PDXK	1.32413484895227
PDXP	1.20179629503005
PDZD11	0.60131716849157
PEA15	1.74877988097354
PEBP1	1.43342582794769
PECR	1.62006805197352
PEF1	1.28894306861084
PEG10	0.774162785576991
PELO	1.43146707130236
PELP1	1.20917306683272
PEPD	1.07839476751006
PES1	1.09850346221214
PEX1	1.4351989970444
PEX11B	1.390331109794
PEX14	1.19766605413823
PEX19	0.991385988140638
PEX3	1.03782392449113
PEX5	0.98971715981175
PEX6	1.13014414773542
PFAS	1.90680926890631
PFDN1	0.817816465173328
PFDN2	0.538068594775852
PFDN4	0.627814352198108
PFDN5	0.336111264645613
PFDN6	0.578559078100804
PFKFB2	1.1653427380365
PFKL	1.1385012814834
PFKM	1.38315081970887
PFKP	1.58145913794278
PFN1	0.864652846465691
PFN2	1.37803081685979
PGAM1	2.50894087420082
PGAM2	1.24537075055369
PGD	1.5121552482721
PGGT1B	1.29914039048378
PGK1	1.4608146287797
PGLS	1.287041573677
PGM1	1.49029078243662
PGM2	0.802903762332907
PGM2L1	1.73298645327222
PGM3	1.95093651290955
PGM5	1.10995396231911
PGPEP1	0.871979071467872
PGR	2.18057922089594
PGRMC1	1.50053284305368
PGRMC2	1.21285770199697
PGS1	0.936302870617815
PHACTR4	1.38312057213845
PHB	0.827670522306128
PHB2	1.12334622494374
PHC2	1.26623992896257
PHC3	0.761662003446907
PHF1	1.09762128728412
PHF10	1.57271156652404
PHF12	0.661285512519923
PHF14	0.867081647393234
PHF2	1.02037465528324
PHF23	1.02722615383963
PHF3	0.762181220948555
PHF5A	0.82683343958643
PHF6	1.09127351949036
PHF8	0.860355305491635
PHGDH	1.87042907758598
PHIP	0.72757306845857
PHKA1	0.998197679420265
PHKA2	0.922530723341026
PHKB	1.91686963357242
PHKG2	1.38439338969281
PHLDA3	1.82084592332965
PHLDB1	1.0213237231827
PHLDB2	1.42835940230166
PHPT1	0.935811851892687
PHYH	1.66441307736212
PHYHD1	1.51619297455902
PI4K2A	1.13832419088571
PI4KA	0.780576346579671
PI4KB	1.03477432339571
PIAS1	1.33604785522658
PIAS2	0.865766073808722
PICALM	1.4098539219783
PICK1	0.939114191717218
PIGK	1.58193168724562
PIGN	0.941503313217871
PIGO	1.16814415639088
PIGQ	0.921553343644421
PIGR	1.64402274359922
PIGS	1.36000251024704
PIGT	0.976987600956783
PIGU	1.01274598929312
PIH1D1	1.00230939365608
PIK3AP1	2.21842090457026
PIK3C2A	1.32072549953102
PIK3C3	0.886155784189998
PIK3CA	0.774853654476732
PIK3CB	1.29671019391436
PIK3CD	0.806021133469566
PIK3R1	1.0122443643689
PIK3R2	0.712028526945781
PIK3R4	1.20187224903076
PIN1	1.23049115528036
PIN4	0.828328884242368
PINX1	1.69730569252291
PIP4K2A	1.2013631397691
PIP4K2B	0.967229780264122
PIP4K2C	1.61521043706881
PIP5K1C	0.601113910085321
PIR	1.39898721046496
PISD	1.08197675017244
PITPNA	1.48833849686178
PITPNB	1.75038005130134
PITPNC1	0.98906928071283
PITPNM1	1.55236752511174
PITRM1	1.71207570597032
PKD2	1.83632325784509
PKHD1L1	1.04359178078341
PKN1	1.35918673568112
PKN2	1.66342730109466
PKP2	1.58279442510913
PKP3	1.49603303068589
PKP4	0.997462236648515
PLA2G4A	1.78837308936039
PLAA	1.5559698544841
PLAT	1.37604674467777
PLAU	1.45113895460492
PLAUR	1.51798777750459
PLCB1	1.15485621456824
PLCB2	0.763776940220914
PLCB3	1.17846668114774
PLCD1	1.52047328323489
PLCD3	1.9308598227198
PLCG1	0.828564876073084
PLCG2	1.57376163565006
PLD2	1.08334023923463
PLD3	1.39183748064568
PLEK	0.772690941265458
PLEKHA1	1.31049746734737
PLEKHA2	1.72883266752381
PLEKHA5	1.50190235498873
PLEKHA6	1.84001983713328
PLEKHA7	0.968832155441769
PLEKHF1	1.08810458285553
PLEKHF2	0.666476556771059
PLEKHG3	0.567073288247314
PLEKHM2	0.847793400047594
PLOD1	1.08756780738746
PLOD2	1.69448333046887
PLOD3	1.22213032974824
PLP2	0.85714876577192
PLRG1	0.909766454576266
PLS1	1.7512823194881
PLS3	3.17416957280092
PLSCR1	1.10849140703126
PLSCR3	0.934235148523701
PLSCR4	2.05748550873401
PLTP	1.18286794896922
PLVAP	1.44103556188609
PLXDC2	1.53932445498505
PLXNA1	0.524327363969113
PLXNA2	1.09980367189974
PLXNB1	1.07241363634867
PLXNB2	1.23462556093879
PLXNC1	1.21068788996152
PLXND1	0.73454156788013
PML	1.41195821325945
PMM2	2.34408305265944
PMPCA	1.46065580174538
PMPCB	1.46124972585279
PMVK	1.46629617236492
PNKD	0.929845246278711
PNKP	1.48012061942927
PNMA1	0.910048731065135
PNMA3	0.939759592100953
PNN	0.798579798443864
PNO1	0.661653598292825
PNPLA2	1.02147831239921
PNPLA4	0.831726173651119
PNPLA6	1.05807164788046
PNPLA8	0.790683598633077
PNPO	1.62479696927247
PNPT1	1.42110118123612
PODN	1.95514843527839
PODXL	1.54499586581263
POF1B	2.00161610443409
POFUT1	1.38560721334189
POFUT2	1.28606182132416
POGK	0.979803199692808
POGZ	0.725203279926152
POLA1	1.46433242964029
POLA2	2.69795001338466
POLB	0.760676660725491
POLD1	1.07167725540072
POLD2	1.06414509228561
POLD3	1.38505821898059
POLDIP2	1.19592127517197
POLDIP3	1.50645935184826
POLE3	0.869647155943439
POLE4	0.489892711637253
POLG	0.707459554272034
POLG2	1.13679419313883
POLR1A	0.499397588224772
POLR1B	0.772902006984354
POLR1C	1.10901491553814
POLR1D	0.705016543546771
POLR1E	0.972297805099514
POLR2A	0.628847235130507
POLR2B	1.66570558407636
POLR2C	0.838302813125439
POLR2D	1.58299055353163
POLR2E	1.07515679099638
POLR2G	0.627155882216975
POLR2H	1.50279375235494
POLR2I	0.801730525029527
POLR2L	0.656065994442131
POLR3A	0.839552453158049
POLR3B	0.84364251173069
POLR3C	0.985470893121994
POLR3D	1.00534512950857
POLR3E	0.847975153920598
POLR3F	0.789211862694424
POLRMT	1.14110765490115
POM121	0.824500485857035
POMP	0.39818354584976
PON2	2.01136428249462
POP1	0.820967646013277
POP7	0.482466685471434
POR	1.93103249293776
POSTN	1.61728735393105
POU2F1	0.613675183564137
PPA1	1.49780104119243
PPA2	0.791125976363994
PPAN	1.32805747031064
PPAT	1.5870113223906
PPCS	0.707668037595136
PPFIA1	0.781386739357935
PPFIBP1	1.50684524091613
PPFIBP2	1.21788001563224
PPHLN1	0.947266683530604
PPIA	0.474325943005351
PPIB	1.01345579229785
PPIC	1.06433558663011
PPID	0.906856913032491
PPIE	0.971598434437267
PPIF	1.62203715289267
PPIG	0.828841373884126
PPIH	0.432490582680166
PPIL1	0.905160768032378
PPIL2	0.8588196851278
PPIL3	1.08991348977075
PPIL4	1.50864478005497
PPL	1.07804925145766
PPM1A	1.40372426262835
PPM1B	0.94313311573662
PPM1F	1.06850271116409
PPM1G	1.15767421843952
PPM1H	2.00649821138995
PPME1	1.44824596839824
PPOX	1.11813960870036
PPP1CA	0.734391863036038
PPP1CB	0.912459025792359
PPP1CC	1.16624269657162
PPP1R10	1.23428966495387
PPP1R11	0.820586854949681
PPP1R12A	0.967827983067747
PPP1R12B	0.789186695617873
PPP1R12C	0.777141326814993
PPP1R13B	0.756672268941653
PPP1R13L	0.891867605751162
PPP1R14A	1.95639243633671
PPP1R14B	0.770263707024358
PPP1R16A	1.52855663608373
PPP1R1B	1.56394765381987
PPP1R2	1.36264978583747
PPP1R3D	0.913140852998942
PPP1R7	1.54657641593922
PPP1R8	0.896166881809863
PPP1R9A	0.711924686305694
PPP1R9B	0.962861207646838
PPP2CA	0.884574906171002
PPP2CB	1.4731123228746
PPP2R1A	0.927042926936762
PPP2R1B	1.45624294168686
PPP2R2A	1.47385467666583
PPP2R2D	1.3135204402544
PPP2R3A	1.1101603690864
PPP2R5A	1.35203066144471
PPP2R5C	1.08202098574779
PPP2R5D	1.52947996339207
PPP2R5E	0.963188829145541
PPP3CA	1.7314482495782
PPP3CB	1.29799759707331
PPP3R1	0.906795722649178
PPP4C	0.728344063242086
PPP4R1	1.43643023268658
PPP4R2	1.15604535801639
PPP5C	1.63800699278592
PPP6C	0.947770906691968
PPT1	1.05245184462834
PPTC7	0.881645565803094
PPWD1	1.10655903018741
PQBP1	0.806644307002617
PRAF2	1.12805893808355
PRAME	1.2868089333683
PRC1	2.1084202850368
PRCC	1.03653313378082
PRCP	0.786735391737953
PRDM2	0.69725370679861
PRDX1	0.841398875176428
PRDX2	0.952057234214218
PRDX3	0.53611348899949
PRDX4	0.494011778920658
PRDX5	0.636761388914718
PRDX6	1.16603895964248
PREB	1.31374492860961
PRELP	1.02643489512251
PREP	1.86124250514326
PREPL	1.05947533360346
PREX1	1.47737634683592
PRG4	1.23306358083234
PRIM1	1.37102734203027
PRIM2	1.24213736987632
PRKAA1	1.07455070806693
PRKAB1	1.21173096565505
PRKAB2	0.764865439886032
PRKACA	1.4379780441671
PRKACB	1.44948005516388
PRKAG1	0.613676241273825
PRKAR1A	0.928708805012335
PRKAR1B	1.08131135111752
PRKAR2A	1.09644085811852
PRKAR2B	1.09353815012298
PRKCA	1.34774250748721
PRKCD	1.47415455009402
PRKCI	1.51949527437384
PRKCQ	1.16711205595798
PRKCSH	1.31550369997334
PRKD1	1.01528614427699
PRKD2	0.887880822598869
PRKDC	0.724732199104864
PRKG1	1.06297452266395
PRKRA	1.19757174046277
PRKRIP1	1.18716979258471
PRKX	1.32244889304568
PRMT1	1.28723149143199
PRMT2	1.25548500418405
PRMT3	1.05589569593199
PRMT5	1.86505771022899
PRNP	1.41020553714802
PROC	1.38292963238759
PROCR	1.16097246675084
PROM1	1.09853219514622
PROM2	1.56646751656058
PROS1	0.981997328509244
PRPF18	1.12338323325498
PRPF19	1.23496458804592
PRPF3	1.1041334498237
PRPF31	0.98799106751755
PRPF38A	1.2902095171816
PRPF38B	1.01009557615092
PRPF39	1.15315855081835
PRPF4	1.10215488716202
PRPF40A	1.41340025719287
PRPF4B	0.99865674229906
PRPF6	1.03063745503448
PRPF8	0.888401612372913
PRPS1	1.23085459339305
PRPS2	1.40745539678378
PRPSAP1	1.1172876618948
PRPSAP2	1.0242534986361
PRR12	0.548333370935563
PRR14	1.00138557843716
PRR15	0.950979856927502
PRRC1	1.22202584200182
PRRX1	1.58224333147713
PRSS1	2.86011840222627
PRSS23	1.22038664747845
PRSS8	1.22920830529134
PRTFDC1	2.34073147062503
PRUNE2	1.44014501548216
PSAP	0.848086599235427
PSAT1	1.67788042688195
PSEN1	1.17400168051874
PSIP1	1.69798538167992
PSMA1	0.59720636678688
PSMA2	0.525167439033243
PSMA3	0.511152093955361
PSMA4	0.663802322949001
PSMA5	0.662161588974979
PSMA6	0.692311075206469
PSMA7	0.618957709419311
PSMB1	0.509094251788256
PSMB10	1.21645480833082
PSMB2	0.983783020711466
PSMB3	0.511249938019124
PSMB4	0.556182982546643
PSMB5	0.912417115854555
PSMB6	0.77039352585916
PSMB7	0.723181765698806
PSMB8	0.947356899423042
PSMB9	1.87472987862232
PSMC1	0.807731709001509
PSMC2	0.687543358198091
PSMC3	0.882467139609749
PSMC4	1.09433888520775
PSMC5	0.936982234486752
PSMC6	0.496592171622828
PSMD1	1.05761009481987
PSMD10	0.960156092192595
PSMD11	1.12952478111003
PSMD12	0.950328775996343
PSMD13	0.791430678901323
PSMD14	0.651715774126156
PSMD2	1.25639208833349
PSMD3	1.20654510327722
PSMD4	0.703694873018534
PSMD5	1.55362545593702
PSMD6	0.608340091349434
PSMD7	0.900676334624344
PSMD8	1.01348948608894
PSMD9	0.65890519783917
PSME1	1.28551857751377
PSME2	1.53877923887435
PSME3	1.66234140810579
PSME4	1.05191843797613
PSMF1	1.41198486213972
PSMG3	0.949730753210006
PSPC1	1.57947273997437
PSPH	1.24580587152687
PSTPIP2	1.78385989612309
PTBP1	1.26541394789447
PTBP2	1.91546419739769
PTCD3	2.33416879850397
PTDSS1	1.27636729732877
PTDSS2	1.02251227622364
PTEN	1.42056913960495
PTER	1.42115921388894
PTGDS	1.66243258575282
PTGES2	1.30989934291863
PTGES3	0.667724579541903
PTGFRN	1.38578226388757
PTGIS	2.11472917405983
PTGS1	1.61209727424854
PTK2	1.58639967620383
PTK2B	1.60317959666178
PTK7	1.20693218504453
PTMA	0.660740140999722
PTMS	1.18086727211465
PTN	1.3861108894814
PTP4A1	1.24337841836587
PTP4A2	1.37561646103926
PTP4A3	1.21468549807382
PTPMT1	0.799672735705971
PTPN1	1.08787441577457
PTPN11	0.655705056859147
PTPN12	0.936523358498039
PTPN13	1.30209025446435
PTPN14	0.694130987703426
PTPN18	1.02495998524759
PTPN2	1.73738432424885
PTPN23	0.576019779396264
PTPN6	1.3692901541496
PTPN9	1.15651508549156
PTPRA	0.968535037311285
PTPRC	1.89859717422973
PTPRE	1.66183361984147
PTPRF	0.686786655432248
PTPRG	1.32897070016145
PTPRJ	0.859222079970429
PTPRK	1.32399890747818
PTPRM	0.978054825487925
PTPRS	1.01747555716552
PTPRU	1.34437563713356
PTRH1	0.919677737153082
PTRH2	0.628950016868602
PTS	0.559991237184671
PTTG1IP	1.08946475217662
PTX3	1.2950505347172
PUF60	1.23668664136446
PUM1	0.609820086308855
PUM2	1.06613609965956
PURA	1.63829156440504
PURB	1.2025180438799
PUS1	2.14623225461098
PUS7	1.90006112734175
